



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2581.650823033","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2584.158771161","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.0915621176362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2584.159212606","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.1102535518361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2584.159456291","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0660303382240135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2584.15979668","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2586.667818345","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.14708353644819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2586.668307938","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0045456031798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2586.668561326","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.11907285045246603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2586.668909845","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2589.176934955","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.21269980408251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2589.177384251","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9425130587026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2589.177620806","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.43666700943927755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2589.177901695","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2591.685804823","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.24803166087368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2591.686215879","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0539537257107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2591.686439675","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5616927752941614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2591.686783861","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2594.194758878","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.26822129972861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2594.195204341","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9752116278684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2594.195480285","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.14372221011337097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2594.195817563","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2596.704649432","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.32374283059035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2596.705115117","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0355989942175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2596.705341969","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3972649720701419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2596.705615561","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2599.213577634","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.29850576674217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2599.214058819","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0509521536807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2599.21429543","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.534803857469422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2599.214619412","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2601.722538873","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.25812647971907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2601.723010892","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0145834902078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2601.723216595","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.20899811946087024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2601.723859595","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2604.232112927","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.20765239713364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2604.232561131","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.072961626324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2604.232761649","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7319693427053766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2604.233009631","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2606.740886148","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.162225747690535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2606.741391389","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9455042894812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2606.741675426","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.40986840855774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2606.74204","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2609.250048924","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.121846523531715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2609.250488165","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9921892273837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2609.250719461","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.00837621087445112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2609.25107598","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2611.758977793","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.06632512072683",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2611.759389941","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0425176333674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2611.759623923","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.4592447311571363",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2611.759957015","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2614.268191514","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.01585114873596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2614.268945236","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9901028863356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2614.269169551","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.010314728922251304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2614.269417125","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2616.777317086","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.04108813109342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2616.777767605","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.947100335587",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2616.777995475","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.3955693700264785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2616.778269123","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2619.286242733","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.096609517891196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2619.286684863","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.007517602511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2619.286929066","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.14569783569541428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2619.287222566","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2621.795189509","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.13698873040848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2621.795644361","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9331515755861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2621.795855713","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.5205374650835021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2621.796219287","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2624.305402119","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.21774721132242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2624.305839452","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9782124768171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2624.306132378","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.1168381423194104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2624.3064991","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2626.814450136","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.26822129972861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2626.814893691","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9752116278684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2626.815166636","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.14372221011337097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2626.815600266","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2629.323569523","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.313648004177956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2629.324049097","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.047279893736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2629.324303727","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.501906642846288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2629.324635042","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2631.832774707","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.35907473220141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2631.833208837","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9531629751009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2631.833431077","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.341254115392273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2631.83393967","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2634.342121409","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.41964373957016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2634.34281678","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0215419489816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2634.34310778","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.2713356437624658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2634.343381928","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2636.851515408","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.449928258970616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2636.851966056","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.958774632521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2636.852273611","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.29097944891322125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2636.85255726","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2639.360674591","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.510497329203645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2639.361108073","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.0271403575774",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2639.361342443","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.32148887337147725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2639.361622147","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2641.869536701","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.57106644134619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2641.869989831","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1012.9569690654091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2641.870233627","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.30715544460627375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2641.870604164","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"落下を検知できませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2644.378564199","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.60135101313354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
